"d3mIndex","Region","Zone","Year","Month","Date","precipitation","TOTAL_A_KM","WATER_A_KM","LAND_A_KM","ISOALPHA","COUNTRYNM","population","population_density","MaizeRetailPrice_li","MaizeProductionQuintal","MaizeYieldQtHa"
813,"Tigray","East Tigray",2009,12,"2009-12",8.464037207,6005.783,0.213622,6005.569,"ETH","Ethiopia",890445.6,148.27,4,33169.4,14.07
814,"Tigray","East Tigray",2009,11,"2009-11",10.8908952127143,6005.783,0.213622,6005.569,"ETH","Ethiopia",888696.2,147.9787,3.75,33169.4,14.07
815,"Tigray","East Tigray",2010,4,"2010-04",59.9347814157143,6005.783,0.213622,6005.569,"ETH","Ethiopia",897770.7,149.4897,4.1553125,50994.17,14.69
816,"Tigray","East Tigray",2010,3,"2010-03",27.58765774,6005.783,0.213622,6005.569,"ETH","Ethiopia",895912.1,149.1802,4.09479166666667,50994.17,14.69
817,"Tigray","East Tigray",2010,12,"2010-12",13.1279245822857,6005.783,0.213622,6005.569,"ETH","Ethiopia",912639.2,151.9655,4.63947916666667,50994.17,14.69
818,"Tigray","East Tigray",2010,1,"2010-01",21.8535147118571,6005.783,0.213622,6005.569,"ETH","Ethiopia",892195,148.5613,3.97375,50994.17,14.69
819,"Tigray","East Tigray",2010,6,"2010-06",15.6805726914286,6005.783,0.213622,6005.569,"ETH","Ethiopia",901487.8,150.1087,4.27635416666667,50994.17,14.69
820,"Tigray","East Tigray",2010,2,"2010-02",5.27951621757143,6005.783,0.213622,6005.569,"ETH","Ethiopia",894053.6,148.8708,4.03427083333333,50994.17,14.69
821,"Tigray","East Tigray",2010,8,"2010-08",238.705869271429,6005.783,0.213622,6005.569,"ETH","Ethiopia",905205,150.7276,4.39739583333333,50994.17,14.69
822,"Tigray","East Tigray",2010,5,"2010-05",41.9941054,6005.783,0.213622,6005.569,"ETH","Ethiopia",899629.3,149.7992,4.21583333333333,50994.17,14.69
823,"Tigray","East Tigray",2010,10,"2010-10",5.86016015585714,6005.783,0.213622,6005.569,"ETH","Ethiopia",908922.1,151.3466,4.5184375,50994.17,14.69
824,"Tigray","East Tigray",2010,7,"2010-07",144.053412624286,6005.783,0.213622,6005.569,"ETH","Ethiopia",903346.4,150.4181,4.336875,50994.17,14.69
825,"Tigray","East Tigray",2010,9,"2010-09",54.0559639671429,6005.783,0.213622,6005.569,"ETH","Ethiopia",907063.5,151.0371,4.45791666666667,50994.17,14.69
826,"Tigray","East Tigray",2010,11,"2010-11",7.84403598328571,6005.783,0.213622,6005.569,"ETH","Ethiopia",910780.7,151.656,4.57895833333333,50994.17,14.69
827,"Tigray","East Tigray",2012,7,"2012-07",152.233047254286,6005.783,0.213622,6005.569,"ETH","Ethiopia",947952,157.8455,6.72916666666667,77976.61,20.61
828,"Tigray","East Tigray",2012,5,"2012-05",52.43061959,6005.783,0.213622,6005.569,"ETH","Ethiopia",944234.9,157.2266,6.68194444444444,77976.61,20.61
829,"Tigray","East Tigray",2012,2,"2012-02",5.48688521985714,6005.783,0.213622,6005.569,"ETH","Ethiopia",938659.2,156.2981,6.61111111111111,77976.61,20.61
830,"Tigray","East Tigray",2012,3,"2012-03",25.8930678671429,6005.783,0.213622,6005.569,"ETH","Ethiopia",940517.7,156.6076,6.63472222222222,77976.61,20.61
831,"Tigray","East Tigray",2012,4,"2012-04",134.298555095714,6005.783,0.213622,6005.569,"ETH","Ethiopia",942376.3,156.9171,6.65833333333333,77976.61,20.61
832,"Tigray","East Tigray",2012,11,"2012-11",22.7792164142857,6005.783,0.213622,6005.569,"ETH","Ethiopia",955386.3,159.0834,6.8,77976.61,20.61
833,"Tigray","East Tigray",2012,6,"2012-06",29.4476196985714,6005.783,0.213622,6005.569,"ETH","Ethiopia",946093.4,157.536,6.70555555555556,77976.61,20.61
834,"Tigray","East Tigray",2012,9,"2012-09",22.90234596,6005.783,0.213622,6005.569,"ETH","Ethiopia",951669.1,158.4644,6.77638888888889,77976.61,20.61
835,"Tigray","East Tigray",2012,10,"2012-10",21.5857758405714,6005.783,0.213622,6005.569,"ETH","Ethiopia",953527.7,158.7739,6.8,77976.61,20.61
836,"Tigray","East Tigray",2012,8,"2012-08",189.531553857143,6005.783,0.213622,6005.569,"ETH","Ethiopia",949810.6,158.155,6.75277777777778,77976.61,20.61
837,"Tigray","East Tigray",2012,12,"2012-12",4.15280446457143,6005.783,0.213622,6005.569,"ETH","Ethiopia",957244.8,159.3929,6.6,77976.61,20.61
838,"Tigray","East Tigray",2012,1,"2012-01",5.142362042,6005.783,0.213622,6005.569,"ETH","Ethiopia",936800.6,155.9887,6.5875,77976.61,20.61
839,"Tigray","East Tigray",2013,4,"2013-04",85.1495908385714,6005.783,0.213622,6005.569,"ETH","Ethiopia",964679.1,160.6308,7.58888866666667,427202.3,19.18
840,"Tigray","East Tigray",2013,9,"2013-09",13.4423218788571,6005.783,0.213622,6005.569,"ETH","Ethiopia",973971.9,162.1781,8.34814811111111,427202.3,19.18
841,"Tigray","East Tigray",2013,10,"2013-10",38.4103151042857,6005.783,0.213622,6005.569,"ETH","Ethiopia",975830.5,162.4876,8.5,427202.3,19.18
842,"Tigray","East Tigray",2013,8,"2013-08",139.562270485714,6005.783,0.213622,6005.569,"ETH","Ethiopia",972113.4,161.8687,8.19629622222222,427202.3,19.18
843,"Tigray","East Tigray",2013,2,"2013-02",2.35384847657143,6005.783,0.213622,6005.569,"ETH","Ethiopia",960962,160.0118,7.28518488888889,427202.3,19.18
844,"Tigray","East Tigray",2013,3,"2013-03",6.599796058,6005.783,0.213622,6005.569,"ETH","Ethiopia",962820.5,160.3213,7.43703677777778,427202.3,19.18
845,"Tigray","East Tigray",2013,5,"2013-05",17.8271153371429,6005.783,0.213622,6005.569,"ETH","Ethiopia",966537.7,160.9402,7.74074055555556,427202.3,19.18
846,"Tigray","East Tigray",2013,6,"2013-06",36.8011182042857,6005.783,0.213622,6005.569,"ETH","Ethiopia",968396.2,161.2497,7.89259244444444,427202.3,19.18
847,"Tigray","East Tigray",2013,7,"2013-07",150.722125057143,6005.783,0.213622,6005.569,"ETH","Ethiopia",970254.8,161.5592,8.04444433333333,427202.3,19.18
848,"Tigray","East Tigray",2013,11,"2013-11",25.6515274914286,6005.783,0.213622,6005.569,"ETH","Ethiopia",977689.1,162.7971,8,427202.3,19.18
849,"Tigray","East Tigray",2013,12,"2013-12",6.53817562328571,6005.783,0.213622,6005.569,"ETH","Ethiopia",979547.6,163.1065,8,427202.3,19.18
850,"Tigray","East Tigray",2013,1,"2013-01",5.95677586885714,6005.783,0.213622,6005.569,"ETH","Ethiopia",959103.4,159.7023,7.133333,427202.3,19.18
851,"Tigray","East Tigray",2014,8,"2014-08",189.193041262857,6005.783,0.213622,6005.569,"ETH","Ethiopia",994416.2,165.5823,7.49861111111111,70870.89,19.09
852,"Tigray","East Tigray",2014,11,"2014-11",19.8159556727143,6005.783,0.213622,6005.569,"ETH","Ethiopia",999991.9,166.5108,7.6,70870.89,19.09
853,"Tigray","East Tigray",2014,1,"2014-01",1.85745652942857,6005.783,0.213622,6005.569,"ETH","Ethiopia",981406.2,163.416,7.49375,70870.89,19.09
854,"Tigray","East Tigray",2014,2,"2014-02",9.15887598514286,6005.783,0.213622,6005.569,"ETH","Ethiopia",983264.8,163.7255,7.49444444444444,70870.89,19.09
855,"Tigray","East Tigray",2014,3,"2014-03",36.2423544542857,6005.783,0.213622,6005.569,"ETH","Ethiopia",985123.3,164.035,7.49513888888889,70870.89,19.09
856,"Tigray","East Tigray",2014,5,"2014-05",45.33675297,6005.783,0.213622,6005.569,"ETH","Ethiopia",988840.5,164.6539,7.49652777777778,70870.89,19.09
857,"Tigray","East Tigray",2014,6,"2014-06",16.2138123404286,6005.783,0.213622,6005.569,"ETH","Ethiopia",990699,164.9634,7.49722222222222,70870.89,19.09
858,"Tigray","East Tigray",2014,7,"2014-07",136.723516655714,6005.783,0.213622,6005.569,"ETH","Ethiopia",992557.6,165.2729,7.49791666666667,70870.89,19.09
859,"Tigray","East Tigray",2014,12,"2014-12",9.15656910914286,6005.783,0.213622,6005.569,"ETH","Ethiopia",1001850,166.8202,7.14,70870.89,19.09
860,"Tigray","East Tigray",2014,9,"2014-09",73.9273846214286,6005.783,0.213622,6005.569,"ETH","Ethiopia",996274.7,165.8918,7.49930555555556,70870.89,19.09
861,"Tigray","East Tigray",2014,10,"2014-10",20.2339560028571,6005.783,0.213622,6005.569,"ETH","Ethiopia",998133.3,166.2013,7.5,70870.89,19.09
862,"Tigray","East Tigray",2014,4,"2014-04",37.79500757,6005.783,0.213622,6005.569,"ETH","Ethiopia",986981.9,164.3444,7.49583333333333,70870.89,19.09
863,"Tigray","East Tigray",2015,1,"2015-01",2.92424587885714,6005.783,0.213622,6005.569,"ETH","Ethiopia",1003709,167.1297,6.68,41958.54,16.83
