"d3mIndex","time","woreda_wikidata","woreda_label","zone_wikidata","zone_label","region_wikidata","region_label","country_wikidata","country_label","Prices_of_Domestic_sheep__retail_","Prices_of_Gasoline__retail_","Prices_of_Maize__retail_","Prices_of_Maize__wholesale_","Cholera_AWD_Cases_ratio_per_1000","Dysentery_total_Cases_ratio_per_1000","Malnutrition_total_Cases_ratio_per_1000","Total_Malaria_Confirmed_and_Clinical_ratio_per_1000","Typhoid_fever_OutP_Cases_ratio_per_1000","precipitation_height","X2_year_flood_flood_duration_in_a_month","Total_Population","Unemployment_rate"
533,"2017-05-01","Q3529396","Tiro Afeta","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",966.177245161168,18.54,8.77450837840493,645.253879455048,0,0.22047196,0.060819853,0.0076024816,0.09883226,230.1535277,1,131536,1.16621186944525
534,"2017-05-01","Q5904664","Horo","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",935.290822415793,18.54,8.8634539781887,661.470384732117,0,0.41339394,0.013335289,0.106682315,1.0001467,250.1014023,0,74989,1.66140501929271
535,"2017-05-01","Q4944247","Bora","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",938.324516110165,18.54,8.7401433671805,642.140457759113,0,0.32341528,0.3404371,0.17021856,2.0936882,173.4521982,0,58748,2.03551320918146
536,"2017-05-01","Q5278718","Dinsho","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",996.14550729116,18.54,8.62485152024898,638.449742942262,0,0.17891832,0.051119518,0,0.23003782,138.9918238,0,39124,5.85720964402591
537,"2017-05-01","Q2824689","Adola","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.75991714381,18.54,8.62094006826357,638.158546824392,0,0.39078832,0.0545286,0.0272643,2.090263,165.7451782,0,110034,1.40435951603611
538,"2017-05-01","Q2910804","Bore","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1014.02903329717,18.54,8.64938059158603,637.242371843235,0,0.21410322,0.104672685,0,0.2902288,205.2680631,0,210179,2.35788154183641
539,"2017-05-01","Q5618457","Guna","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",917.185810963322,18.54,8.69348630736256,643.324355658313,0,0.20952006,0.40594515,0,0.7987953,194.2126899,0,76365,2.01471058522546
540,"2017-05-01","Q3138657","Hitosa","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",945.1773905603,18.54,8.70810348472646,640.350139885635,0,0.24955924,0.26565984,0.008050298,0.81308013,176.2866992,0,124219,2.9265360557507
541,"2017-05-01","Q3307182","Meta Robi","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",919.497723020965,18.54,8.8376391605236,657.052629300291,0,0.12799817,0.02133303,0.02133303,0.13510919,218.4048471,0,140627,0.887595176300205
542,"2017-05-01","Q3529978","Tiyo","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",954.168612753401,18.54,8.70506624241157,639.084137644652,0,0.18441465,0.023051832,0.011525916,0.5762958,171.7859116,0,86761,1.20139799038882
543,"2017-05-01","Q741581","Seden Sodo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",944.751550944689,18.54,8.77010652267313,644.343903448974,0,0.17337283,0.08668642,0,0,176.7756266,2,69215,0.671728971962617
544,"2017-05-01","Q5575602","Gobu Seyo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",945.386549892538,18.54,8.8394679024762,655.999998639603,0,0.19506486,0.4388959,1.6092851,0.46327904,227.2041785,0,41012,2.38683490690903
545,"2017-05-01","Q2820216","Abay Chomen","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",931.362635696042,18.54,8.86485830806721,662.20090843576,0,0.16557662,0.020697078,0.4553357,1.0969452,253.2613342,0,48316,2.52946743525768
546,"2017-05-01","Q3200732","Kuyu","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",912.098033008019,18.54,8.85424424766442,660.554921156089,0,0.36348015,0.066087306,0.16521825,0.6360903,197.0606033,0,121052,1.56765822226145
547,"2017-05-01","Q5559484","Gidami","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",968.162990695668,18.54,8.8418900335775,652.597750352137,0,0.12804991,0.11640901,0.710095,1.4085491,179.4634734,0,85904,0.567041965199591
548,"2017-05-01","Q5100089","Chinaksen","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",574.401837293226,18.54,8.58416888939408,648.364467779495,0,0.6432124,0.6202405,0,0.022971872,152.9801565,1,87063,3.44491189561612
549,"2017-05-01","Q8050552","Yayu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",967.640200372504,18.54,8.81226346664458,650.470307038939,0,0.17029007,0,0.6811603,0.4162646,221.1725365,6,52851,2.55130134723395
550,"2017-05-01","Q3067952","Fedis","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",677.744891896378,18.54,8.58116526546162,647.281116128923,0,0.07072886,1.6798104,0.16798104,0,167.6936343,0,113108,1.18770594039131
551,"2017-05-01","Q5586768","Goro","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",949.87711976308,18.54,8.78265026650145,646.092583749212,0,0.6375588,0.26381743,1.5169504,0,218.4319159,0,45486,1.34249141429909
552,"2017-05-01","Q3343374","Nono","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",952.436412994456,18.54,8.79849310854539,648.735935264037,0,0.011869718,0.23739436,1.4955845,0.1305669,191.2667851,1,84248,1.06437922439539
553,"2017-05-01","Q3041004","Dugda","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",946.280085857251,18.54,8.73823001830284,641.070567811471,0,0.7314885,0.4347526,0.6900835,2.256573,167.361153,2,144910,3.72525861946298
554,"2017-05-01","Q3482960","Sibu Sire","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",947.47264422831,18.54,8.84026678196111,655.88428993359,0,0.43041047,0.01956411,0.11738467,0.5771413,236.5557572,0,102228,0.992589179434013
555,"2017-05-01","Q7966892","Wama Hagalo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",952.457994899487,18.54,8.82219872644069,652.640621062805,0,0,0.061096065,0.5091339,0.48876852,241.1856325,0,49103,0.249100470523111
556,"2017-05-01","Q6431569","Kore","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",983.605109693059,18.54,8.675441118129,635.668702532037,0,0.34704146,0.048200205,0,0.79048336,191.5632763,0,103734,1.97048202229549
557,"2017-05-01","Q3303887","Meda Welabu","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1068.93802067498,18.54,8.57071299637266,639.582684447995,0.09227741,0.09227741,0.39986876,0,0.09227741,109.2304592,1,97532,0.705677132889312
558,"2017-05-01","Q5528474","Gawo Kebe","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",963.198693153335,18.54,8.84789558045261,653.808710204772,0,0.13762309,0.5199095,2.9359596,2.783045,187.7189225,2,65396,1.0910320240949
559,"2017-05-01","Q3198528","Kombolcha","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",644.237225270967,18.54,8.63009762583283,648.573650482074,0.021416334,0,0.27841234,0.16419189,0,212.4021921,0,140080,1.3178341814193
560,"2017-05-01","Q3015333","Dano","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",949.302760498981,18.54,8.81336811208692,651.323959488551,0,0.020567033,0,0.17481978,0.07198461,213.2062564,1,97243,0.521651687511784
561,"2017-05-01","Q304246","Sigmo","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",972.662831910962,18.54,8.79830471228011,648.800752519185,0,0.37914485,0.09749439,0,0.29248318,251.0591794,6,92313,1.42123362207809
562,"2017-05-01","Q3552120","Uraga","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1022.33778348116,18.54,8.64102113208391,638.069644615266,0,0.36881942,0.52202135,0.017022436,1.0951099,196.4983669,0,176238,0.764938708885878
563,"2017-05-01","Q3198395","Kokosa","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1000.41421665851,18.54,8.65967328584856,635.909124435221,0,0.28364083,0.006918069,0,0.4289203,240.7974137,0,144549,0.606247589664481
564,"2017-05-01","Q3307179","Meta","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",735.923453487111,18.54,8.67701984124514,648.737685719806,0,0,0.095136546,0,0,257.5119905,1,252269,1.77739889267774
565,"2017-05-01","Q3342884","Nole Kaba","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",962.505078817321,18.54,8.83541086242152,653.177150760129,0,0,0,0.31758767,0.9694782,224.5436946,0,59826,0.755358323104523
566,"2017-05-01","Q3106653","Gimbi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",955.995077965856,18.54,8.8465470298096,655.233192679044,0,0.026801389,0,0.16080832,8.50944,215.7003486,0,74623,0.875304921796528
567,"2017-05-01","Q2893465","Becho","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",939.185585082258,18.54,8.7858759627821,646.855797096304,0,0.28372246,0.013510592,0.28372246,0.06755296,164.3972416,0,74016,2.47784409477301
568,"2017-05-01","Q3029342","Dire","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",1055.2260728051,18.54,8.62245657239171,641.379231238269,0,1.2261413,0.040871378,0.05449517,0,87.14847565,1,73401,1.96336330591161
569,"2017-05-01","Q960789","Ginir","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1006.42769599198,18.54,8.57328069231948,640.990282977696,0.40861678,0.15771174,0.35126707,0,0.0931933,183.6830374,5,139495,3.17793938374879
570,"2017-05-01","Q16957182","Hurumu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",969.259390129012,18.54,8.81221859013719,650.384319419364,0,0.11718659,0,0,1.1249912,224.0817882,6,42667,2.3401854486582
571,"2017-05-01","Q3216542","Lalo Asabi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",957.370480546947,18.54,8.8489292075903,655.127930236359,0,0.013230313,0,0.06615157,2.7519052,217.4081001,0,75584,1.44283220597862
572,"2017-05-01","Q5276575","Diksis","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",940.628713364118,18.54,8.69372154214837,640.961838640984,0,0.6500602,0.17980388,0,1.3277825,161.7688762,0,72301,1.2771948644028
573,"2017-05-01","Q3109573","Goba","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1010.33107084418,18.54,8.60771428021833,638.75383146643,0,0.29442793,0.22082096,0,0.24535662,156.0896452,0,40757,1.85998828353837
574,"2017-05-01","Q3480862","Seweyna","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1013.78456200579,18.54,8.52918289007633,642.676169350038,0,0.0151869515,1.1390214,0.12149561,0.0911217,162.413208,4,65846,2.01771994185644
575,"2017-05-01","Q5644196","Hambela Wamena","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1025.32585453681,18.54,8.63886379028065,638.446737166735,0,0.20005524,0.28579322,0,0.5144278,169.8221145,0,104971,0.582367525802918
576,"2017-05-01","Q3103838","Gera","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",976.10224720648,18.54,8.78458199479068,647.265668464641,0,0.18684104,0.07117754,0.32919613,0.1245607,252.4689482,1,112395,0.616870696250956
577,"2017-05-01","Q3120969","Gursum","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",588.746382508893,18.54,8.56796476597596,647.83870558306,0,0.20403999,0.5726283,0.1118929,0.032909676,173.4326173,1,151931,1.95669995027617
578,"2017-05-01","Q6480552","Lalo Kile","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",963.725944011879,18.54,8.8380123773242,653.175597348041,0,0.2721194,0,0.19437101,0.46649042,224.0199933,0,51448,0.979403715972922
579,"2017-05-01","Q3100056","Gedeb Asasa","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",986.756382487807,18.54,8.66176859943696,636.447300129488,0,0.1177056,0.0588528,0,1.8458378,164.1629243,0,186907,2.53446749304326
580,"2017-05-01","Q2843318","Amigna","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",939.958830516722,18.54,8.64944996721152,641.686998541305,0,0,0.36862585,0.21844494,0.081916854,177.4976726,0,73245,1.62237984331992
581,"2017-05-01","Q3573095","Yubdo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",961.687761030178,18.54,8.84127175379248,653.7461401872,0,0,0.025734726,0.20587781,1.0551238,228.1108246,0,38858,0.899918189255522
582,"2017-05-01","Q784515","Yaya Gulele","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",907.244192657182,18.54,8.83634907889594,657.250832615663,0,0.36368927,0.05455339,0.12729125,0.9637765,170.7156243,0,54992,2.09659303631599
583,"2017-05-01","Q3022296","Dendi","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",932.77007776397,18.54,8.80909945933447,651.031037094877,0,0.10856257,0.018093763,0,0.03015627,189.4548969,0,165803,1.54505006987986
584,"2017-05-01","Q2391504","Tulo","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",793.57307089931,18.54,8.69098724899573,648.499709132449,0,0.027139988,0.31889486,0,0,267.665962,0,147384,2.75330560648749
585,"2017-05-01","Q3195526","Kersana Malima","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",934.063020635846,18.54,8.77472531172942,645.563762964501,0,0.25921127,0.061716963,0.25921127,0.09874714,159.0599813,0,81015,1.68230816166429
586,"2017-05-01","Q940315","Dawo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",936.730085795622,18.54,8.79687870674069,648.733860941501,0,0.21343198,0.023714665,0.07114399,0,168.2146511,0,84336,0.278506651935736
587,"2017-05-01","Q5526420","Gasera","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",978.909611824681,18.54,8.61867312707243,640.048658843858,0,0.17898236,0.06392227,0.012784454,0.11506009,151.7759165,0,78220,1.56141682897039
588,"2017-05-01","Q2382572","Doba","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",793.164224176564,18.54,8.70708506087817,649.137997009064,0,0.4106347,0.4927616,0.07466086,0,213.8360847,0,133939,1.65888615183201
589,"2017-05-01","Q3135217","Hidabu Abote","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",902.999948120317,18.54,8.86469002712911,662.599050989371,0,0.15663783,0.09639251,0.3373738,0.40966818,172.4253106,0,82994,1.14090545745222
590,"2017-05-01","Q3285143","Mana Sibu","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",956.243102321695,18.54,8.86848654154987,656.205173196796,0,0.03172513,0.02379385,0.9993417,0.15069439,158.902511,2,126083,1.14706843778788
591,"2017-05-01","Q2866446","Aseko","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",900.118745419575,18.54,8.69983256301343,644.801329361003,0,0.03566673,0.07133346,0,0.04755564,185.2235573,0,84112,0.835732667465029
592,"2017-05-01","Q3200537","Kurfa Chele","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",704.382405666158,18.54,8.63791503327474,648.084858687956,0,0,0.25553226,0.59624195,0,235.5969569,1,58701,2.34021137393055
593,"2017-05-01","Q974511","Mesela","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",803.087718067612,18.54,8.66803788971588,647.557178608984,0,0.14502499,0.55373174,0.01318409,0,245.8434906,0,151698,1.20900752488517
594,"2017-05-01","Q3349300","Odo Shakiso","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1035.45571330251,18.54,8.62053645121085,638.620580426123,0,0.043610565,0.3198108,0.3585758,0.101757996,119.660965,0,206372,2.63887328164213
595,"2017-05-01","Q3176822","Jeju","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",921.777062269656,18.54,8.70961697270842,643.152561726051,0,0.15311098,0.19340333,0.19340333,0.70108706,156.1770691,0,124093,1.68309216762954
596,"2017-05-01","Q2896892","Berbere","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1026.24721369572,18.54,8.58705706346302,639.389278853155,0.03309724,0.20961586,0.37510204,0,0.47439378,168.2072333,0,90642,2.90936106983655
597,"2017-05-01","Q6199291","Jimma Horo","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",965.610549700514,18.54,8.84436973155899,653.173301802298,0,0.08716686,0.21791714,1.6343786,0.8280852,182.5917549,0,45889,0.178586261317385
598,"2017-05-01","Q3306658","Merti","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",905.255629623468,18.54,8.71395802315075,644.820951835472,0,0.15485355,0.5198655,0.5862313,2.2121935,158.7589406,0,90408,2.01065942104713
599,"2017-05-01","Q4749007","Amuru","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",930.763909283133,18.54,8.88754213390631,666.663896578202,0,0.03799897,0.05699846,0.68398154,0.18999487,234.9819686,0,52633,0.676856873907392
600,"2017-05-01","Q3337870","Nejo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",954.715181468461,18.54,8.86268233299485,656.552796416022,0,0.18333346,0.007638894,0.07638894,0.2520835,189.5830331,0,130909,1.75593292488256
601,"2017-05-01","Q3176850","Jeldu","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",927.047048537311,18.54,8.8335496267065,655.975289636836,0,0.06412913,0.03946408,0.02959806,0.15785632,230.8970021,0,202716,1.56506892626786
602,"2017-05-01","Q2422429","Boset","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",910.735630530543,18.54,8.73656270031118,645.228676661395,0,0.049256925,0.16888088,0.6755235,1.4143773,137.9526304,0,142112,3.33484998527955
603,"2017-05-01","Q3473789","Sasiga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",950.642382017214,18.54,8.84668027131939,656.275633503111,0,0.23510778,0.074244566,0.9775534,0.5568342,222.7156634,0,80814,0.807505601194922
604,"2017-05-01","Q3178990","Jimma Rare","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",939.222321903504,18.54,8.83938254964453,656.543539689357,0,0.95358044,0.035984166,0.23389708,1.9611372,229.5600471,0,55580,1.47388135662229
605,"2017-05-01","Q5210678","Dale Wabera","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",964.618759180712,18.54,8.84078121195513,653.190107951583,0,0,0.16285554,2.509891,2.653587,195.304204,0,104387,1.23513099321316
606,"2017-05-01","Q2376156","Setema","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",969.898254504108,18.54,8.79905408793117,648.88949555896,0,0.09687951,0.19375902,0.029063853,0.22282287,248.3252818,0,103221,0.508797964808141
607,"2017-05-01","Q5275497","Diga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",953.591513120547,18.54,8.84036600805291,655.03762690437,0,0.04498493,0.10496484,0.5848041,0.23991962,223.1815166,0,66689,1.57358921878738
608,"2017-05-01","Q3068406","Fentale","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",887.813832939918,18.54,8.74171043225128,647.537960674543,0,0.42818692,0.3792513,3.9637876,0,142.1991637,0,81740,6.60880158367596
609,"2017-05-01","Q374201","Ziway Dugda","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",952.670361233252,18.54,8.71781420724443,639.39422422783,0,0.7611987,0.24821697,0.09101289,1.6796016,171.0430459,0,120862,1.16960959015066
610,"2017-05-01","Q3517432","Teltele","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",1033.33444471952,18.54,8.65855884791277,641.667335383643,0,0.3971575,0.14184196,1.9716032,0,90.18294256,0,70501,0.929218767924745
611,"2017-05-01","Q5242290","Dawe Kachen","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1050.75397131977,18.54,8.55128862422255,640.764419302167,0,0.19449578,0.9400629,0,0,140.8783374,4,30849,1.48490142251061
